day,word,definition,difficulty
23,subject,"[n] The main topic of a paper, work of art, discussion, field of study, etc; [n] A person ruled over by another, especially a monarch or state authority",2
24,organism,"[n] Something with many separate interdependent parts, seen as being like a living thing; an organic system; [n] A discrete and complete living thing, such as animal, plant, fungus or microorganism",2
24,germ,"[n] A pathogen: a pathogenic microorganism, such as a bacterium or virus; [n] The small mass of cells from which a new organism develops; a seed, bud, spore, or zygote",2
24,cell,[n] A room in a prison or jail for one or more inmates; [n] A device which stores electrical power; used either singly or together in batteries; the basic unit of a battery,2
24,tissue,"[n] Thin, woven, gauze-like fabric; [n] A fine transparent silk material, used for veils, etc.; specifically, cloth interwoven with gold or silver threads, or embossed with...",2
24,ape,"[n] Any such primate other than a human; [v] To imitate or mimic, particularly to imitate poorly",2
24,mammal,[n] a warm-blooded animal that has hair or fur and feeds its young with milk,2
24,botanical,"[adj] Of or pertaining to botany; relating to the study of plants; [n] Something derived from a botanical, especially herbal, source",2
24,vegetation,"[n] Plants, taken collectively; [n] The act or process of vegetating, or growing as a plant does; vegetable growth",2
24,stem,[n] The stock of a family; a race or generation of progenitors; [n] A branch of a family,2
24,predator,"[n] Any animal or other organism that hunts and kills other nonplant organisms (their prey), primarily for food; [n] Someone who attacks and plunders for gain",2
24,prey,"[n] A living thing, usually an animal, that is eaten by another living thing; [n] That which is or may be seized by animals to be devoured",2
24,breed,[v] To produce offspring sexually; to bear young; [v] To give birth to; to be the native place of,2
24,hatch,[n] A horizontal door in a floor or ceiling; [n] A trapdoor,2
24,sting,"[n] A puncture made by an insect or arachnid in an attack, usually including the injection of venom; [n] A pointed portion of an insect or arachnid used for attack",2
24,burrow,"[n] A tunnel or hole, often as dug by a small creature; [v] To dig a tunnel or hole",2
24,sprout,"[n] A new growth of or on a plant, whether from seed or other parts; [n] A germinated seed, an incipient young plant",2
24,blossom,"[v] To begin to thrive or flourish; [n] A flower, especially one indicating that a fruit tree is fruiting; (collectively) a mass of such flowers",2
24,bloom,[n] The opening of flowers in general; the state of blossoming or of having the flowers open; [n] A blossom; the flower of a plant; an expanded bud,2
24,wither,"[v] To shrivel, droop or dry up, especially from lack of water; [v] To cause to shrivel or dry up",2
24,dormant,"[adj] Inactive, sleeping, asleep, suspended; [adj] In a sleeping posture; distinguished from couchant",2
24,tame,[v] To make submissive or docile; [v] To take control of something that is unruly,2
24,gene,"[n] A segment of DNA or RNA from a cell's or an organism's genome, that may take several forms and thus parameterizes a phenomenon, such...; [n] A theoretical unit of heredity of living organisms which may take several values and (in principle) predetermines a precise trait of...",2
24,heredity,[n] Hereditary transmission of the physical and genetic qualities of parents to their offspring; the biological law by which living beings...,2
24,species,"[n] A type or kind. (Compare race.); [n] Coin, or coined silver, gold, or other metal, used as a circulating medium; specie",2
24,hybrid,"[n] Something of mixed origin or composition; often, a tool or technology that combines the benefits of formerly separate tools or...; [adj] Of or composed of mixed origin or composition",2
24,evolve,[v] To change or transform (something); [v] To cause (something) to come into being or develop,2
24,mutate,[v] To cause mutation; [v] To undergo mutation,2
24,measure,[n] A prescribed quantity or extent; [n] A limit that cannot be exceeded; a bound. (Now chiefly in set phrases.),2
24,trunk,"[n] The luggage storage compartment of a sedan/saloon-style car; [n] The usually single, more or less upright part of a tree, between the roots and the branches",2
25,temperate,[adj] Moderate; not excessive; [adj] Moderate in the indulgence of the natural appetites or passions,2
25,humid,[adj] Containing perceptible moisture (usually describing air or atmosphere); damp; moist; somewhat wet or watery,2
25,rainfall,"[n] The occurrence of liquid precipitation, the fall of rain; [n] The amount of rain that falls on a single occasion",2
25,twilight,"[n] The soft light in the sky seen before the rising and (especially) after the setting of the sun, occasioned by the illumination of the...; [n] The time when said light is visible; the period between daylight and darkness",2
25,tide,[n] The daily fluctuation in the level of the sea caused by the gravitational influence of the moon and the sun; [n] The associated flow of water,2
25,erode,"[v] To wear away by abrasion, corrosion, or chemical reaction; [n] A district of Tamil Nadu, India",2
25,catastrophe,[n] Any large and disastrous event of great significance; [n] A disaster beyond expectations,2
25,shatter,[v] To violently break something into pieces; [v] To destroy or disable something,2
25,volcano,[n] A vent or fissure on the surface of a planet (usually in a mountainous form) with a magma chamber attached to the mantle of a planet...; [n] A kind of firework producing an upward plume of sparks,2
25,blaze,"[n] A fire, especially a fast-burning fire producing a lot of flames and light; [n] Intense, direct light accompanied with heat",2
25,avalanche,"[n] A large mass or body of snow and ice sliding swiftly down a mountain side, or falling down a precipice; [v] To come down upon; to overwhelm",2
25,drown,[v] To die from suffocation while immersed in water or other fluid; [v] To kill by suffocating in water or another liquid,2
25,casualty,"[n] A person suffering from injuries or who has been killed due to an accident or through an act of violence; [n] Something that happens by chance, especially an unfortunate event; an accident, a disaster",2
25,evacuate,[v] To leave or withdraw from; to quit; to retire from; [v] To cause (or help) to leave or withdraw from,2
25,contaminate,"[v] To make something dangerous or toxic by introducing impurities or foreign matter; [v] To soil, stain, corrupt, or infect by contact or association",2
25,pollutant,"[n] A foreign substance that makes something dirty, or impure, especially waste from human activities",2
